"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"1","60646a79-4939-4326-8c97-0c7f5adf7165","10/21/2020 2:51:16 AM",121764109854310400,"Cantuna","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"2","23a3db77-1723-4ee8-87bd-7a93fe9251bc","10/21/2020 2:51:16 AM",188465986968485888,"Ganzu","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"3","b6320c12-3710-455c-8de3-9af3cc661945","10/21/2020 2:51:16 AM",188747778535456768,"Azar","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"4","5b9370bf-677d-4e5c-96e7-2c6c32bf47ec","10/21/2020 2:51:16 AM",716772357032640512,"Jaydawg","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"5","2a6afb85-9a94-4da8-bee8-6ac0d5f43e81","10/21/2020 2:51:16 AM",659972405350891520,"Lindo","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"6","f332cb5c-6e33-4dfa-85e9-01af2039ad97","10/21/2020 2:51:16 AM",615668716872400896,"HighPriority","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"7","e7d09ad9-73de-4b17-b562-a5854e833bba","10/21/2020 2:51:16 AM",221002432052854784,"Phanon","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"8","ae29a116-2ac0-401b-906b-69ad6c921cb2","10/21/2020 2:51:16 AM",144664922188414976,"Okuru","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"9","b3a5d98a-eca8-4fea-ad84-92390c92b99c","10/21/2020 2:51:16 AM",164164549090607104,"Okara","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"10","2efebd2a-74da-47f6-abb8-cb0df403d4ea","10/21/2020 2:51:16 AM",398272431594143744,"Dethcide","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"11","b9cd23bd-55e1-477e-a736-9042d4e5c20d","10/21/2020 2:51:16 AM",122960660043792384,"Triqueta","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"12","8ba6b0d1-befa-446d-88aa-b68e8f91df8e","10/21/2020 2:51:16 AM",128691365851824128,"Anarkon","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"13","b1ab29b6-6468-40f6-8154-5ad67dd42fdd","10/21/2020 2:51:16 AM",306247222868049920,"Vesuva","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"14","4801dd00-14d5-4abd-8c9a-e56080b5536b","10/21/2020 2:51:16 AM",156066180271046656,"Bowl","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"15","239675f0-bd40-475d-9f89-50757e567aa9","10/21/2020 2:51:16 AM",398709120687144960,"Sarck","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"16","3e194f46-e719-41c6-b81d-97c70246b809","10/21/2020 2:51:16 AM",348571713384087552,"Falmora","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"17","78348db1-ac4a-465f-8896-4da2c3320313","10/21/2020 2:51:16 AM",90280418842005504,"Gattyice","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"18","f119f081-c514-4fd9-82e1-52bac536158b","10/21/2020 2:51:16 AM",208744538221576192,"Arkadus","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
