TransactionId,TransactionDateTime,UserAlias,ItemId,ItemName,RaidEventId
2a581be2033d47d5a68a4700979ce690,10/14/2020 3:38:12 AM,Eface,21373,Stormcaller's Footguards,5891c08a00474de7ad6bc425105dc2c7
147ca8927c884a21835729de600c5735,10/14/2020 3:32:45 AM,Timestretch,20730,Formula: Enchant Gloves - Healing Power,5891c08a00474de7ad6bc425105dc2c7
6cd3174bdfc44a3ab247e6f48a93d00e,10/14/2020 3:31:50 AM,Jaydawg,21330,Conqueror's Spaulders,5891c08a00474de7ad6bc425105dc2c7
d0321fcf71c94cc69de15aca1d100bfe,10/14/2020 3:28:52 AM,Ganzu,21622,Sharpened Silithid Femur,5891c08a00474de7ad6bc425105dc2c7
7b473c275dbe444ea0100056c13487c2,10/14/2020 3:12:00 AM,Anarkon,21343,Enigma Robes,5891c08a00474de7ad6bc425105dc2c7
2a815c0c65b8465fbf3b063ca2523055,10/14/2020 3:10:34 AM,Lindo,21364,Deathdealer's Vest,5891c08a00474de7ad6bc425105dc2c7
bc9fbb174ef0462084aab6654211b1bc,10/14/2020 3:09:59 AM,Egrace,21582,Grasp of the Old God,5891c08a00474de7ad6bc425105dc2c7
80f4a077967e4796a97d59628e1eed06,10/14/2020 3:07:59 AM,Imoto,21221,Eye of C'Thun,5891c08a00474de7ad6bc425105dc2c7
f360b403c50a4fe39e96a12e3b9f6c84,10/14/2020 3:07:35 AM,Einstok,22731,Cloak of the Devoured,5891c08a00474de7ad6bc425105dc2c7
f48ed1b22ffd48aab293b13d74cef369,10/14/2020 2:50:24 AM,Fragrock,21375,Stormcaller's Leggings,5891c08a00474de7ad6bc425105dc2c7
d93ba02411af4f4e93901085b557768b,10/14/2020 2:48:50 AM,Lindo,21362,Deathdealer's Leggings,5891c08a00474de7ad6bc425105dc2c7
29c63af1a1df4c108911252fa22e7d4a,10/14/2020 1:57:02 AM,Tassedar,21347,Enigma Circlet,5891c08a00474de7ad6bc425105dc2c7
8e26131c2d934c01a8f1c1a3d41d3821,10/14/2020 1:56:24 AM,Damshaman,21609,Regenerating Belt of Vek'nilash,5891c08a00474de7ad6bc425105dc2c7
22bbcbda2f054220b4a5e8a86a735a47,10/14/2020 1:53:55 AM,Azar,21372,Stormcaller's Diadem,5891c08a00474de7ad6bc425105dc2c7
4cf6c4b702fc49d99b00ff06cfee02b9,10/14/2020 1:53:37 AM,Gintama,21602,Qiraji Execution Bracers,5891c08a00474de7ad6bc425105dc2c7
23c87810b6c54579be2d0c0b6c0037f8,10/14/2020 1:29:00 AM,Cantuna,21619,Gloves of the Messiah,5891c08a00474de7ad6bc425105dc2c7
4b49792ce53b498380c4483ffa18dd93,10/14/2020 1:25:00 AM,Lindström,21359,Deathdealer's Boots,5891c08a00474de7ad6bc425105dc2c7
27c9e4cc56104d8b98711920dbd3b030,10/14/2020 1:19:58 AM,Tassedar,21345,Enigma Shoulderpads,5891c08a00474de7ad6bc425105dc2c7
5e4256f6489348868bd043bf7cc9935f,10/14/2020 1:03:55 AM,HighPriority,21647,Fetish of the Sand Reaver,5891c08a00474de7ad6bc425105dc2c7
8407b9fb610245e3b68566d33e03a6ef,10/14/2020 1:01:51 AM,Elkris,21664,Barbed Choker,5891c08a00474de7ad6bc425105dc2c7
50a47b965cfc41a897672472d757587b,10/14/2020 12:54:49 AM,Dethcide,21673,Silithid Claw,5891c08a00474de7ad6bc425105dc2c7
d4727564e75c431fb79b2a32d0fcaedc,10/14/2020 12:41:06 AM,Okuru,21689,Gloves of Ebru,5891c08a00474de7ad6bc425105dc2c7
6e0e9fe7ad8e40c6bd875aaa95c2e622,10/14/2020 12:40:53 AM,Egrace,21694,Ternary Mantle,5891c08a00474de7ad6bc425105dc2c7
991c8d5d7ecf4e0c8e32c7e1e5991b04,10/12/2020 3:30:55 AM,Banesoul,21335,Doomcaller's Mantle,0350f51d846b4890862ed99f3c4fd587
df4c60df7fa643a19cc0d51c815e94a9,10/12/2020 3:29:05 AM,Tgw,21349,Footwraps of the Oracle,0350f51d846b4890862ed99f3c4fd587
e8ec30ee7f2f409084d4dcc6a65d6fb2,10/12/2020 3:27:12 AM,Kyx,22399,Idol of Health,0350f51d846b4890862ed99f3c4fd587
